"","icpsr","name","party_code","chamber","state_abbrev","dim1","dim2","coord1D","correctYea","wrongYea","correctNay","wrongNay"
"1946","20746","CARNEY, Chris","100","House","PA","-0.119","0.488",-0.00595490075647831,44,1,18,2
"1947","20747","DAVIS, David","200","House","TN","0.55","0.253",0.747526824474335,14,2,19,2
"1948","20748","COHEN, Stephen","100","House","TN","-0.392","-0.326",-0.52329820394516,327,1,237,8
"1949","20750","WELCH, Peter","100","House","VT","-0.41","-0.377",-0.384683340787888,325,5,233,11
"1950","20751","KAGEN, Steven","100","House","WI","-0.317","0.057",-0.115308210253716,54,1,18,1
"1951","20764","BORDALLO, Madeleine","100","House","GU",NA,NA,-0.113049320876598,7,1,13,0
"1952","20765","CHRISTENSEN, Donna Marie","100","House","VI",NA,NA,NA,NA,NA,NA,NA
"1953","20766","FORTUÑO, Luis G.","200","House","PR",NA,NA,NA,NA,NA,NA,NA
"1954","20752","RICHARDSON, Laura","100","House","CA","-0.339","-0.022",-0.325363218784332,122,3,67,5
"1955","20753","BROUN, Paul C., Jr.","200","House","GA","0.913","-0.408",1,113,2,175,0
"1956","20754","TSONGAS, Nicola S. (Niki)","100","House","MA","-0.396","-0.199",-0.577339231967926,262,4,210,3
"1957","20749","FOSTER, Bill","100","House","IL","-0.233","-0.215",-0.388452708721161,234,5,175,3
"1958","20757","CARSON, André","100","House","IN","-0.43","0.04",-0.410583525896072,316,3,224,12
"1959","20755","LATTA, Robert E.","200","House","OH","0.51","0.28",0.747136831283569,250,2,306,5
"1960","20756","WITTMAN, Robert J.","200","House","VA","0.451","0.001",0.637731432914734,241,17,282,19
"1961","20762","SPEIER, Karen Lorraine Jacqueline (Jackie)","100","House","CA","-0.381","-0.41",-0.691242098808289,285,6,221,1
"1962","20759","SCALISE, Steve","200","House","LA","0.559","0.15",0.783071041107178,220,5,274,13
"1963","20760","CAZAYOUX, Donald J. Jr.","100","House","LA","-0.027","0.517",NA,NA,NA,NA,NA
"1964","20761","CHILDERS, Travis W.","100","House","MS","-0.011","0.631",0.202006220817566,29,4,9,2
"1965","20763","EDWARDS, Donna F.","100","House","MD","-0.562","-0.294",-0.614117980003357,224,2,173,3
"1966","99911","OBAMA, Barack","100","House","USA","-0.358","-0.197",-0.975558817386627,3,0,38,0
"1967","20900","BRIGHT, Bobby Neal, Sr.","100","House","AL","0.067","0.671",0.357548147439957,13,8,5,9
"1968","20901","GRIFFITH, Parker","100","House","AL","-0.045","0.522",0.232217535376549,16,0,8,3
"1969","20902","KIRKPATRICK, Ann","100","House","AZ","-0.169","-0.01",-0.170888096094131,165,19,102,15
"1970","20903","McCLINTOCK, Tom","200","House","CA","0.682","-0.401",0.94316577911377,231,2,300,7
"1971","20963","HUNTER, Duncan Duane","200","House","CA","0.539","0.085",0.834788262844086,220,5,274,10
"1972","20904","POLIS, Jared","100","House","CO","-0.278","-0.692",-0.745879769325256,221,5,199,3
"1973","20905","MARKEY, Betsy","100","House","CO","-0.19","0.385",0.0703456029295921,24,5,7,0
"1974","20906","COFFMAN, Mike","200","House","CO","0.492","-0.213",0.694341361522675,207,8,259,5
"1975","20907","HIMES, James A.","100","House","CT","-0.24","-0.226",-0.465757846832275,302,3,226,4
"1976","20908","GRAYSON, Alan","100","House","FL","-0.363","-0.457",-0.438623934984207,138,2,112,2
"1977","20909","POSEY, Bill","200","House","FL","0.531","-0.351",0.638367295265198,224,15,276,15
"1978","20910","ROONEY, Thomas J.","200","House","FL","0.458","0.013",0.649753451347351,202,9,252,11
"1979","20911","KOSMAS, Suzanne M.","100","House","FL","-0.163","-0.051",-0.186384454369545,25,1,6,0
"1980","20912","MINNICK, Walt","100","House","ID","0.088","-0.484",0.291550576686859,23,1,9,3
"1981","20913","HALVORSON, Deborah L.","100","House","IL","-0.183","0.027",0.0770300999283791,26,3,5,2
"1982","20914","SCHOCK, Aaron","200","House","IL","0.311","0.185",0.57098126411438,105,7,148,8
"1983","20915","JENKINS, Lynn","200","House","KS","0.523","0.004",0.690431118011475,204,7,252,5
"1984","20916","GUTHRIE, Brett","200","House","KY","0.426","0.275",0.692484796047211,241,4,284,8
"1985","20917","CAO, Anh (Joseph)","200","House","LA","0.133","0.168",0.382764220237732,19,1,10,2
"1986","20918","FLEMING, John","200","House","LA","0.59","0.022",0.747351229190826,171,3,219,8
"1987","20919","CASSIDY, Bill","200","House","LA","0.467","-0.065",0.560617387294769,99,6,141,12
"1988","20920","PINGREE, Chellie","100","House","ME","-0.421","-0.36",-0.454445719718933,292,5,229,6
"1989","20921","KRATOVIL, Frank M., Jr.","100","House","MD","-0.037","0.103",0.165233328938484,23,6,5,2
"1990","20922","SCHAUER, Mark H.","100","House","MI","-0.233","-0.359",-0.79742032289505,29,0,7,0
"1991","20923","PETERS, Gary C.","100","House","MI","-0.246","-0.184",-0.388659328222275,160,1,96,11
"1992","20924","PAULSEN, Erik","200","House","MN","0.402","-0.191",0.483472496271133,195,16,242,21
"1993","20925","HARPER, Gregg","200","House","MS","0.384","0.48",0.775249063968658,206,7,260,3
"1994","20926","LUETKEMEYER, Blaine","200","House","MO","0.452","0.23",0.751712620258331,239,3,290,8
"1995","20927","TITUS, Alice (Dina)","100","House","NV","-0.299","-0.193",-0.647126734256744,203,1,166,1
"1996","20928","ADLER, John H.","100","House","NJ","-0.114","0.349",-0.108225613832474,29,0,6,1
"1997","20929","LANCE, Leonard","200","House","NJ","0.329","-0.237",0.416854381561279,195,19,238,27
"1998","20930","HEINRICH, Martin","100","House","NM","-0.33","-0.028",-0.361054956912994,106,5,63,6
"1999","20931","TEAGUE, Harry","100","House","NM","-0.142","0.543",0.183401837944984,21,3,6,3
"2000","20932","LUJÁN, Ben Ray","100","House","NM","-0.369","0.012",-0.521834015846252,285,7,231,4
"2001","20933","McMAHON, Michael E.","100","House","NY","-0.156","0.173",-0.108225613832474,29,0,6,1
"2002","20934","TONKO, Paul","100","House","NY","-0.415","-0.268",-0.66118597984314,305,4,230,7
"2003","20935","MAFFEI, Daniel B.","100","House","NY","-0.19","-0.062",-0.410857260227203,75,1,52,1
"2004","20936","LEE, Christopher John","200","House","NY","0.313","0.16",0.522809684276581,15,3,15,2
"2005","20937","MASSA, Eric J.J.","100","House","NY","-0.201","0.094",-0.00894209835678339,21,0,4,2
"2006","20938","KISSELL, Larry","100","House","NC","-0.182","0.375",-0.00978192687034607,79,16,58,25
"2007","20939","DRIEHAUS, Steve","100","House","OH","-0.184","0.087",-0.208448946475983,28,1,7,0
"2008","20940","AUSTRIA, Steve","200","House","OH","0.367","0.305",0.576056361198425,66,3,108,3
"2009","20941","FUDGE, Marcia L.","100","House","OH","-0.581","0.14",-0.463160872459412,277,2,224,5
"2010","20942","KILROY, Mary Jo","100","House","OH","-0.318","-0.115",-0.797539114952087,29,0,7,0
"2011","20943","BOCCIERI, John A.","100","House","OH","-0.185","0.384",0.00835570320487022,26,3,7,0
"2012","20944","SCHRADER, Kurt","100","House","OR","-0.182","0.054",-0.06705541908741,254,41,211,31
"2013","20945","DAHLKEMPER, Kathleen A. (Kathy)","100","House","PA","-0.178","0.389",-0.0169673152267933,28,1,5,2
"2014","20946","THOMPSON, Glenn","200","House","PA","0.331","0.357",0.656906187534332,232,13,285,9
"2015","20947","ROE, David P. (Phil)","200","House","TN","0.486","0.024",0.712206363677979,233,2,276,9
"2016","20948","OLSON, Pete","200","House","TX","0.548","0.308",0.768341481685638,226,6,277,6
"2017","20949","CHAFFETZ, Jason","200","House","UT","0.647","-0.278",0.722812712192535,179,3,221,8
"2018","20950","NYE, Glenn C., III","100","House","VA","-0.03","0.163",-0.0355638973414898,28,1,6,1
"2019","20951","PERRIELLO, Tom","100","House","VA","-0.122","0.026",0.0447672456502914,25,3,6,1
"2020","20952","CONNOLLY, Gerald E. (Gerry)","100","House","VA","-0.307","-0.038",-0.434468269348145,299,8,234,4
"2021","20953","LUMMIS, Cynthia M.","200","House","WY","0.693","-0.338",0.88028347492218,157,5,213,6
"2022","90964","PIERLUISI, Pedro","100","House","PR",NA,NA,NA,NA,NA,NA,NA
"2023","21996","SABLAN, Gregorio Kilili Camacho","100","House","MP","-0.431","-0.128",-0.78654283285141,14,0,16,0
"2024","20954","QUIGLEY, Mike","100","House","IL","-0.324","-0.259",-0.527530431747437,293,4,233,3
"2025","20956","MURPHY, Scott","100","House","NY","-0.11","0.127",0.104323901236057,20,5,5,0
"2026","20955","CHU, Judy","100","House","CA","-0.489","-0.379",-0.635757803916931,298,1,231,3
"2027","20958","GARAMENDI, John","100","House","CA","-0.309","-0.096",-0.299014061689377,272,7,211,19
"2028","20957","OWENS, William","100","House","NY","-0.182","0.409",-0.00387961114756763,74,47,105,25
"2029","90901","GRIFFITH, Parker","200","House","AL","0.385","0.43",NA,NA,NA,NA,NA
"2030","20959","DEUTCH, Theodore E. (Ted)","100","House","FL","-0.401","-0.078",-0.7519491314888,262,1,217,1
"2031","20961","DJOU, Charles","200","House","HI","0.172","-0.181",NA,NA,NA,NA,NA
"2032","20960","CRITZ, Mark S.","100","House","PA","-0.326","0.945",0.106182560324669,36,17,70,25
"2033","20962","GRAVES, Tom","200","House","GA","0.716","-0.002",0.98901629447937,223,1,260,2
"2034","21100","STUTZMAN, Marlin","200","House","IN","0.742","-0.119",0.933806896209717,154,1,187,6
"2035","21101","REED, Thomas W. II","200","House","NY","0.269","0.12",0.527893483638763,217,14,252,14
"2036","21192","ROBY, Martha","200","House","AL","0.362","0.658",0.709463477134705,211,10,258,2
"2037","21193","BROOKS, Mo","200","House","AL","0.652","-0.417",0.846265077590942,218,9,274,4
"2038","21102","SEWELL, Terri","100","House","AL","-0.398","0.4",-0.195778027176857,257,25,201,13
"2039","21103","GOSAR, Paul","200","House","AZ","0.699","-0.499",0.906008124351501,208,10,256,4
"2040","21104","QUAYLE, Ben","200","House","AZ","0.712","0.222",0.922642469406128,46,2,86,2
"2041","21105","SCHWEIKERT, David","200","House","AZ","0.561","-0.251",0.72534966468811,233,4,256,13
"2042","21106","CRAWFORD, Rick","200","House","AR","0.457","0.32",0.717645466327667,216,5,248,2
"2043","21107","GRIFFIN, Tim","200","House","AR","0.41","0.421",0.633965790271759,98,1,138,3
"2044","21108","WOMACK, Steve","200","House","AR","0.348","0.621",0.688181638717651,230,10,265,5
"2045","21109","DENHAM, Jeff","200","House","CA","0.306","0.212",0.61959308385849,193,8,232,5
"2046","21110","BASS, Karen","100","House","CA","-0.584","-0.098",-0.63471931219101,250,3,209,1
"2047","21111","TIPTON, Scott","200","House","CO","0.451","-0.023",0.664022028446198,223,8,249,11
"2048","21112","GARDNER, Cory","200","House","CO","0.444","-0.029",0.687393069267273,97,3,135,3
"2049","21113","CARNEY, John C., Jr.","100","House","DE","-0.256","-0.142",-0.342008233070374,195,1,150,13
"2050","21114","SOUTHERLAND, Steve","200","House","FL","0.56","0.063",0.788659453392029,98,0,135,5
"2051","21115","NUGENT, Richard","200","House","FL","0.483","0.077",0.647451817989349,149,6,191,5
"2052","21116","WEBSTER, Daniel A.","200","House","FL","0.525","-0.094",0.673387169837952,216,14,261,3
"2053","21117","ROSS, Dennis","200","House","FL","0.531","0.099",0.784901916980743,193,3,226,2
"2054","21118","WILSON, Frederica","100","House","FL","-0.477","-0.012",-0.668707847595215,243,1,207,2
"2055","21119","WEST, Allen","200","House","FL","0.451","0.043",0.707229018211365,54,2,88,2
"2056","21120","ADAMS, Sandra (Sandy)","200","House","FL","0.577","0.043",0.907165229320526,56,1,88,1
"2057","21121","RIVERA, David","200","House","FL","0.257","0.349",0.584612667560577,50,3,90,0
"2058","21122","WOODALL, Rob","200","House","GA","0.593","-0.173",0.734956502914429,222,6,246,10
"2059","21123","SCOTT, Austin","200","House","GA","0.535","0.354",0.836221814155579,219,2,266,3
"2060","21124","HANABUSA, Colleen","100","House","HI","-0.37","0.004",-0.502986252307892,167,1,133,1
"2061","21125","LABRADOR, Raúl R.","200","House","ID","0.735","-0.571",1,196,4,221,1
"2062","21126","WALSH, Joe","200","House","IL","0.708","-0.707",1,57,1,80,1
"2063","21127","DOLD, Robert","200","House","IL","0.2","-0.199",0.263584047555923,44,9,78,14
"2064","21128","KINZINGER, Adam","200","House","IL","0.234","0.382",0.57183164358139,219,20,261,5
"2065","21129","HULTGREN, Randy","200","House","IL","0.49","-0.034",0.736374616622925,201,3,228,8
"2066","21130","SCHILLING, Bobby","200","House","IL","0.364","0.009",0.6302170753479,53,2,86,5
"2067","21131","ROKITA, Todd","200","House","IN","0.602","-0.16",0.782498598098755,197,3,228,8
"2068","21132","BUCSHON, Larry","200","House","IN","0.383","0.373",0.671368598937988,229,9,267,3
"2069","21133","YOUNG, Todd","200","House","IN","0.445","-0.047",0.722958266735077,156,3,190,4
"2070","21134","HUELSKAMP, Tim","200","House","KS","0.744","-0.466",1,161,3,195,0
"2071","21135","YODER, Kevin","200","House","KS","0.558","0.03",0.788674771785736,201,3,229,5
"2072","21136","POMPEO, Mike","200","House","KS","0.66","0.164",0.895758330821991,152,3,193,3
"2073","21137","RICHMOND, Cedric","100","House","LA","-0.486","0.332",-0.310447424650192,230,13,199,8
"2074","21138","LANDRY, Jeff","200","House","LA","0.614","-0.112",0.927693068981171,53,0,80,4
"2075","21139","HARRIS, Andy","200","House","MD","0.671","-0.374",0.852551341056824,219,9,267,9
"2076","21140","KEATING, William R.","100","House","MA","-0.33","-0.112",-0.51596212387085,277,2,228,2
"2077","21141","BENISHEK, Dan","200","House","MI","0.491","-0.15",0.666199922561646,158,2,186,13
"2078","21142","HUIZENGA, Bill","200","House","MI","0.536","0.026",0.730922400951385,222,6,256,14
"2079","21143","AMASH, Justin","200","House","MI","0.654","-0.757",0.70560622215271,198,27,236,15
"2080","21145","CLARKE, Hansen","100","House","MI","-0.478","-0.192",-0.529595971107483,84,0,58,4
"2081","21146","CRAVAACK, Chip","200","House","MN","0.366","0.144",0.547067642211914,53,2,91,0
"2082","21147","NUNNELEE, Alan","200","House","MS","0.488","0.574",0.837131500244141,86,1,125,0
"2083","21148","PALAZZO, Steven","200","House","MS","0.535","0.45",0.812414288520813,219,2,268,3
"2084","21149","HARTZLER, Vicky","200","House","MO","0.478","0.229",0.771329820156097,228,4,267,6
"2085","21150","LONG, Billy","200","House","MO","0.544","0.244",0.818181693553925,220,3,261,7
"2086","21151","HECK, Joe","200","House","NV","0.324","0.014",0.587582051753998,147,9,190,5
"2087","21152","GUINTA, Frank","200","House","NH","0.433","0.164",0.660625517368317,54,1,90,0
"2088","21153","RUNYAN, Jon","200","House","NJ","0.222","0.089",0.444915920495987,90,9,137,3
"2089","21154","GRIMM, Michael G.","200","House","NY","0.219","0.136",0.494685977697372,92,4,139,2
"2090","21155","HAYWORTH, Nan","200","House","NY","0.282","-0.182",0.297963201999664,40,12,83,11
"2091","21156","GIBSON, Christopher","200","House","NY","0.203","-0.455",0.187686920166016,107,42,131,85
"2092","21157","HANNA, Richard","200","House","NY","0.215","-0.145",0.339316725730896,130,17,184,26
"2093","21158","BUERKLE, Ann Marie","200","House","NY","0.579","0.253",0.906371593475342,56,1,87,1
"2094","21159","ELLMERS, Renee","200","House","NC","0.406","0.338",0.668675422668457,150,5,188,0
"2095","21160","BERG, Rick","200","House","ND","0.328","0.427",0.616225481033325,54,1,86,2
"2096","21162","JOHNSON, Bill","200","House","OH","0.436","0.235",0.718105435371399,235,2,263,9
"2097","21163","STIVERS, Steve","200","House","OH","0.3","0.269",0.602771043777466,204,16,236,7
"2098","21164","RENACCI, Jim","200","House","OH","0.387","0.143",0.6580610871315,198,6,234,5
"2099","21165","GIBBS, Bob","200","House","OH","0.484","0.284",0.782962262630463,229,2,272,5
"2100","21166","LANKFORD, James","200","House","OK","0.6","0.137",0.809129357337952,97,2,135,3
"2101","21167","KELLY, Mike","200","House","PA","0.373","0.41",0.695246040821075,232,8,264,6
"2102","21168","MEEHAN, Patrick","200","House","PA","0.22","0.076",0.4100581407547,170,14,227,24
"2103","21170","MARINO, Thomas A.","200","House","PA","0.352","0.477",0.661967396736145,182,4,219,3
"2104","21171","BARLETTA, Lou","200","House","PA","0.278","0.393",0.62764185667038,189,7,215,4
"2105","21172","CICILLINE, David N.","100","House","RI","-0.389","-0.262",-0.682340383529663,272,3,227,2
"2106","21173","SCOTT, Tim","200","House","SC","0.63","-0.001",1,58,2,86,0
"2107","21174","DUNCAN, Jeff","200","House","SC","0.701","-0.1",0.940560042858124,219,2,269,6
"2108","21175","GOWDY, Trey","200","House","SC","0.655","-0.002",1,207,1,232,0
"2109","21176","MULVANEY, Mick","200","House","SC","0.75","-0.592",0.993542611598969,161,1,196,3
"2110","21177","NOEM, Kristi","200","House","SD","0.398","0.326",0.680100083351135,197,6,234,2
"2111","21178","FLEISCHMANN, Chuck","200","House","TN","0.434","0.406",0.784061431884766,228,4,269,6
"2112","21179","DESJARLAIS, Scott","200","House","TN","0.581","-0.046",0.782685875892639,216,2,261,6
"2113","21180","BLACK, Diane","200","House","TN","0.58","0.219",0.747170150279999,186,5,223,3
"2114","21181","FINCHER, Stephen Lee","200","House","TN","0.526","0.181",0.741107046604156,139,4,178,5
"2115","21182","FLORES, Bill","200","House","TX","0.572","0.293",0.734112977981567,222,5,255,2
"2116","21183","CANSECO, Francisco (Quico)","200","House","TX","0.571","0.522",0.919664263725281,56,1,87,1
"2117","21184","FARENTHOLD, Blake","200","House","TX","0.548","0.016",0.744768261909485,195,3,232,2
"2118","21185","RIGELL, E. Scott","200","House","VA","0.405","-0.084",0.579867780208588,157,6,193,8
"2119","21186","HURT, Robert","200","House","VA","0.568","0",0.852924287319183,156,2,197,2
"2120","21191","GRIFFITH, H. Morgan","200","House","VA","0.52","-0.365",0.731532514095306,228,6,254,17
"2121","21187","HERRERA BEUTLER, Jaime","200","House","WA","0.336","-0.129",0.481633454561234,178,7,225,16
"2122","21188","McKINLEY, David","200","House","WV","0.3","0.178",0.592475771903992,228,8,254,14
"2123","21189","DUFFY, Sean","200","House","WI","0.511","-0.109",0.751262485980988,203,6,236,6
"2124","21190","RIBBLE, Reid","200","House","WI","0.603","-0.333",0.766302824020386,160,2,192,5
"2125","21194","HOCHUL, Kathleen C.","100","House","NY","-0.239","0.317",-0.153431788086891,59,16,33,7
"2126","21195","HAHN, Janice","100","House","CA","-0.39","-0.376",-0.717491328716278,164,0,135,3
"2127","21196","AMODEI, Mark E.","200","House","NV","0.387","0.196",0.649920225143433,189,10,215,5
"2128","21197","TURNER, Robert L.","200","House","NY","0.281","0.302",1,26,0,51,0
"2129","21198","BONAMICI, Suzanne","100","House","OR","-0.396","-0.41",-0.53287261724472,207,1,180,2
"2130","21199","BARBER, Ron","100","House","AZ","-0.123","0.001",-0.222071498632431,54,0,44,4
"2131","21300","SINEMA, Kyrsten","100","House","AZ","-0.105","0.076",-0.0826890170574188,121,21,117,22
"2132","21301","COTTON, Tom","200","House","AR","0.593","0.149",0.865277945995331,44,1,49,0
