congress,chamber,icpsr,district_code,state_abbrev,party_code,bioname,d1
98,House,13018,5,IN,R,"HILLIS, Elwood Haynes",0.571
98,House,14274,2,IN,D,"SHARP, Philip Riley",-0.927
98,House,14806,4,IN,R,"COATS, Daniel Ray",1.12
98,House,14834,3,IN,R,"HILER, John Patrick",1.254
98,House,14880,1,IN,D,"HALL, Katie Beatrice",-1.144
98,House,15014,6,IN,R,"BURTON, Danny Lee",2.198
98,House,15041,8,IN,D,"McCLOSKEY, Francis Xavier",-0.819
98,House,8672,4,IA,D,"SMITH, Neal Edward",-0.401
98,House,14205,6,IA,D,"BEDELL, Berkley Warren",-0.784
98,House,14230,5,IA,D,"HARKIN, Thomas Richard (Tom)",-0.432
98,House,14432,1,IA,R,"LEACH, James Albert Smith",-0.154
98,House,14668,2,IA,R,"TAUKE, Thomas Joseph",0.623
98,House,14820,3,IA,R,"EVANS, Thomas Cooper",-0.135
98,House,11057,3,KS,R,"WINN, Edward Lawrence, Jr. (Larry)",1.19
98,House,14422,4,KS,D,"GLICKMAN, Daniel Robert",-0.428
98,House,14670,5,KS,R,"WHITTAKER, Robert Russell",1.296
98,House,14852,1,KS,R,"ROBERTS, Charles Patrick (Pat)",1.53
98,House,15061,2,KS,D,"SLATTERY, James Charles",0.131
98,House,6845,2,KY,D,"NATCHER, William Huston",-0.398
98,House,7343,7,KY,D,"PERKINS, Carl Dewey",-1.465
98,House,10626,4,KY,R,"SNYDER, Marion Gene",1.016
98,House,13024,3,KY,D,"MAZZOLI, Romano Louis",-0.071
98,House,14237,1,KY,D,"HUBBARD, Carroll, Jr.",0.375
98,House,14635,6,KY,R,"HOPKINS, Larry Jones",1.112
98,House,14854,5,KY,R,"ROGERS, Harold Dallas (Hal)",0.968
98,House,10602,8,LA,D,"LONG, Gillis William",-0.369
98,House,13056,7,LA,D,"BREAUX, John Berlinger",0.136
98,House,14067,2,LA,D,"BOGGS, Corinne Claiborne (Lindy)",-0.752
98,House,14259,6,LA,R,"MOORE, William Henson, III",0.457
98,House,14427,5,LA,D,"HUCKABY, Thomas Jerald",0.363
98,House,14469,1,LA,R,"LIVINGSTON, Robert Linlithgow, Jr.",0.352
98,House,14679,3,LA,D,"TAUZIN, Wilbert Joseph (Billy)",0.214
98,House,14853,4,LA,D,"ROEMER, Charles Elson (Buddy), III",0.235
98,House,14661,2,ME,R,"SNOWE, Olympia Jean",-0.55
98,House,15042,1,ME,R,"McKERNAN, John Rettie, Jr.",-0.486
98,House,10601,2,MD,D,"LONG, Clarence Dickinson",-0.335
98,House,13031,7,MD,D,"MITCHELL, Parren James",-1.237
98,House,14021,4,MD,R,"HOLT, Marjorie Sewell",0.561
98,House,14440,3,MD,D,"MIKULSKI, Barbara Ann",-1.48
98,House,14604,8,MD,D,"BARNES, Michael Darr",-1.516
98,House,14608,6,MD,D,"BYRON, Beverly Barton Butcher",0.722
98,House,14817,1,MD,D,"DYSON, Royden Patrick",0.332
98,House,14873,5,MD,D,"HOYER, Steny Hamilton",-0.854
98,House,830,2,MA,D,"BOLAND, Edward Patrick",-0.715
98,House,2009,1,MA,R,"CONTE, Silvio Ottavio",-0.515
98,House,14039,9,MA,D,"MOAKLEY, John Joseph",-1.208
98,House,14055,10,MA,D,"STUDDS, Gerry Eastman",-1.743
98,House,14216,3,MA,D,"EARLY, Joseph Daniel",-0.298
98,House,14435,7,MA,D,"MARKEY, Edward John",-1.394
98,House,14621,11,MA,D,"DONNELLY, Brian Joseph",-0.55
98,House,14650,6,MA,D,"MAVROULES, Nicholas James",-0.761
98,House,14658,5,MA,D,"SHANNON, James Michael",-1.64
98,House,14824,4,MA,D,"FRANK, Barney",-1.097
98,House,1087,18,MI,R,"BROOMFIELD, William S.",0.948
98,House,2605,16,MI,D,"DINGELL, John David, Jr.",-0.527
98,House,10713,1,MI,D,"CONYERS, John, Jr.",-0.491
98,House,10727,15,MI,D,"FORD, William David",-0.839
98,House,10794,9,MI,R,"VANDER JAGT, Guy Adrian",0.991
98,House,14075,8,MI,D,"TRAXLER, Jerome Bob",-1.344
98,House,14210,6,MI,D,"CARR, Milton Robert (Bob)",-0.942
98,House,14407,12,MI,D,"BONIOR, David Edward",-0.94
98,House,14430,7,MI,D,"KILDEE, Dale Edward",-1.714
98,House,14446,2,MI,R,"PURSELL, Carl Duane",0.536
98,House,14450,5,MI,R,"SAWYER, Harold Samuel",0.866
98,House,14600,10,MI,D,"ALBOSTA, Donald Joseph",0.017
98,House,14618,11,MI,R,"DAVIS, Robert William",0.036
98,House,14673,3,MI,D,"WOLPE, Howard Eliot, III",-1.57
98,House,14681,13,MI,D,"CROCKETT, George William, Jr.",-0.667
98,House,14833,14,MI,D,"HERTEL, Dennis Mark",-1.589
98,House,14872,4,MI,R,"SILJANDER, Mark Deli",0.983
98,House,15033,17,MI,D,"LEVIN, Sander Martin",-0.9
98,House,13015,3,MN,R,"FRENZEL, William Eldridge",1.146
98,House,14265,8,MN,D,"OBERSTAR, James Louis",-0.337
98,House,14458,4,MN,D,"VENTO, Bruce Frank",-1.623
98,House,14466,7,MN,R,"STANGELAND, Arlan Ingehart",1.122
98,House,14656,5,MN,D,"SABO, Martin Olav",-1.257
98,House,14868,2,MN,R,"WEBER, John Vincent (Vin)",-0.458
98,House,15052,1,MN,D,"PENNY, Timothy Joseph",-0.165
98,House,15059,6,MN,D,"SIKORSKI, Gerald Edward",-1.489
98,House,10075,1,MS,D,"WHITTEN, Jamie Lloyd",0.26
98,House,11035,3,MS,D,"MONTGOMERY, Gillespie V. (Sonny)",0.729
98,House,14031,5,MS,R,"LOTT, Chester Trent",1.028
98,House,14874,4,MS,D,"DOWDY, Charles Wayne",-0.186
98,House,15025,2,MS,R,"FRANKLIN, William Webster",0.791
98,House,12009,1,MO,D,"CLAY, William Lacy, Sr.",-1.174
98,House,14057,7,MO,R,"TAYLOR, Gene",1.367
98,House,14410,6,MO,R,"COLEMAN, Earl Thomas",0.18
98,House,14421,3,MO,D,"GEPHARDT, Richard Andrew",-1.311
98,House,14451,4,MO,D,"SKELTON, Isaac Newton, IV (Ike)",0.011
98,House,14459,9,MO,D,"VOLKMER, Harold Lee",-0.517
98,House,14465,2,MO,D,"YOUNG, Robert Anton, III",0.128
98,House,14819,8,MO,R,"EMERSON, Norvell William (Bill)",1.234
98,House,15076,5,MO,D,"WHEAT, Alan Dupree",-1.588
98,House,14437,2,MT,R,"MARLENEE, Ronald Charles",1.562
98,House,14672,1,MT,D,"WILLIAMS, John Patrick",-0.427
98,House,14276,3,NE,R,"SMITH, Virginia Dodd",1.158
98,House,14605,1,NE,R,"BEREUTER, Douglas Kent",0.823
98,House,14810,2,NE,R,"DAUB, Harold John, Jr., (Hal)",1.15
98,House,15054,1,NV,D,"REID, Harry",-0.531
98,House,15075,2,NV,R,"VUCANOVICH, Barbara Farrell",1.8
98,House,14284,1,NH,D,"D'AMOURS, Norman Edward",-0.516
98,House,14826,2,NH,R,"GREGG, Judd Alan",0.202
98,House,8010,10,NJ,D,"RODINO, Peter Wallace, Jr.",-0.995
98,House,10609,11,NJ,D,"MINISH, Joseph George",-1.33
98,House,10739,3,NJ,D,"HOWARD, James John",-1.444
98,House,12042,8,NJ,D,"ROE, Robert A.",-0.681
98,House,12046,13,NJ,R,"FORSYTHE, Edwin Bell",0.238
98,House,14046,7,NJ,R,"RINALDO, Matthew John",-1.132
98,House,14223,1,NJ,D,"FLORIO, James Joseph",-1.424
98,House,14238,2,NJ,D,"HUGHES, William John",-0.346
98,House,14614,12,NJ,R,"COURTER, James Andrew",-0.308
98,House,14631,14,NJ,D,"GUARINI, Frank Joseph, Jr.",-1.006
98,House,14815,6,NJ,D,"DWYER, Bernard James",-0.886
98,House,14855,5,NJ,R,"ROUKEMA, Margaret Scafati",-0.092
98,House,14863,4,NJ,R,"SMITH, Christopher Henry",-0.978
98,House,15071,9,NJ,D,"TORRICELLI, Robert Guy",-1.515
98,House,12022,1,NM,R,"LUJÁN, Manuel, Jr.",1.258
98,House,14861,2,NM,R,"SKEEN, Joseph Richard",1.306
98,House,15055,3,NM,D,"RICHARDSON, Bill",-0.674
98,House,9017,23,NY,D,"STRATTON, Samuel Studdiford",0.094
98,House,10500,6,NY,D,"ADDABBO, Joseph Patrick",-1.179
98,House,10596,29,NY,R,"HORTON, Frank Jefferson",-0.258
98,House,10712,30,NY,R,"CONABLE, Barber Benjamin, Jr.",0.228
98,House,10760,20,NY,D,"OTTINGER, Richard Lawrence",-0.667
98,House,10768,8,NY,D,"SCHEUER, James Haas",-1.231
98,House,12003,19,NY,D,"BIAGGI, Mario",-0.409
98,House,12013,21,NY,R,"FISH, Hamilton, Jr.",-0.069
98,House,13020,31,NY,R,"KEMP, Jack French",1.206
98,House,13021,4,NY,R,"LENT, Norman Frederick",-0.099
98,House,13035,16,NY,D,"RANGEL, Charles B.",-0.984
98,House,14015,22,NY,R,"GILMAN, Benjamin Arthur",-0.092
98,House,14214,2,NY,D,"DOWNEY, Thomas Joseph",-1.68
98,House,14248,32,NY,D,"LaFALCE, John Joseph",-1.136
98,House,14253,28,NY,D,"McHUGH, Matthew Francis",-1.239
98,House,14264,33,NY,D,"NOWAK, Henry James",-0.031
98,House,14277,13,NY,D,"SOLARZ, Stephen Joshua",-1.318
98,House,14289,34,NY,D,"LUNDINE, Stanley Nelson",-0.606
98,House,14463,17,NY,D,"WEISS, Theodore S.",-0.939
98,House,14470,18,NY,D,"GARCIA, Robert",-1.207
98,House,14471,15,NY,R,"GREEN, Sedgwick William (Bill)",-0.326
98,House,14610,1,NY,R,"CARNEY, William",0.815
98,House,14625,9,NY,D,"FERRARO, Geraldine Anne",-0.833
98,House,14662,24,NY,R,"SOLOMON, Gerald Brooks Hunt",0.766
98,House,14840,26,NY,R,"MARTIN, David O'Brien",0.536
98,House,14845,5,NY,R,"McGRATH, Raymond Joseph",-0.339
98,House,14846,14,NY,R,"MOLINARI, Guy Victor",-0.479
98,House,14858,10,NY,D,"SCHUMER, Charles Ellis (Chuck)",-0.875
98,House,14870,27,NY,R,"WORTLEY, George Cornelius",0.719
98,House,15000,7,NY,D,"ACKERMAN, Gary Leonard",-1.336
98,House,15007,25,NY,R,"BOEHLERT, Sherwood Louis",-0.394
98,House,15046,3,NY,D,"MRAZEK, Robert Jan",-1.563
98,House,15050,12,NY,D,"OWENS, Major Robert Odell",-0.956
98,House,15072,11,NY,D,"TOWNS, Edolphus",-1.148
98,House,10574,10,NC,R,"BROYHILL, James Thomas",1.223
98,House,10788,1,NC,D,"JONES, Walter Beaman, Sr.",-0.165
98,House,14001,4,NC,D,"ANDREWS, Ike Franklin",0.088
98,House,14035,9,NC,R,"MARTIN, James Grubbs",0.506
98,House,14048,7,NC,D,"ROSE, Charles Grandison, III",0.093
98,House,14233,8,NC,D,"HEFNER, Willie Gathrel (Bill)",0.286
98,House,14262,5,NC,D,"NEAL, Stephen Lybrook",-0.503
98,House,14464,3,NC,D,"WHITLEY, Charles Orville",0.174
98,House,15012,6,NC,D,"BRITT, Charles Robin",0.102
98,House,15017,11,NC,D,"CLARKE, James McClure",-0.787
98,House,15073,2,NC,D,"VALENTINE, Itimous Thaddeus, Jr., (Tim)",0.616
98,House,14812,1,ND,D,"DORGAN, Byron Leslie",0.1
98,House,5495,5,OH,R,"LATTA, Delbert Leroy",0.928
98,House,11034,10,OH,R,"MILLER, Clarence E.",1.292
98,House,11058,15,OH,R,"WYLIE, Chalmers Pangburn",0.667
98,House,12030,21,OH,D,"STOKES, Louis",-0.618
98,House,13040,14,OH,D,"SEIBERLING, John Frederick",-0.838
98,House,14045,16,OH,R,"REGULA, Ralph Straus",0.454
98,House,14070,1,OH,D,"LUKEN, Thomas Andrew",0.33
98,House,14225,2,OH,R,"GRADISON, Willis David, Jr.",0.08
98,House,14245,8,OH,R,"KINDNESS, Thomas Norman",1.252
98,House,14402,18,OH,D,"APPLEGATE, Douglas Earl",0.273
98,House,14443,20,OH,D,"OAKAR, Mary Rose",-1.151
98,House,14445,13,OH,D,"PEASE, Donald James",-0.421
98,House,14632,3,OH,D,"HALL, Tony Patrick",-1.163
98,House,14671,17,OH,R,"WILLIAMS, Lyle",0.148
98,House,14818,11,OH,D,"ECKART, Dennis Edward",-1.525
98,House,14844,6,OH,R,"McEWEN, Bob",1.012
98,House,14875,4,OH,R,"OXLEY, Michael Garver",1.082
98,House,15020,7,OH,R,"DeWINE, Michael",0.556
98,House,15024,19,OH,D,"FEIGHAN, Edward Farrell",-0.957
98,House,15029,9,OH,D,"KAPTUR, Marcia Carolyn (Marcy)",-0.354
98,House,15030,12,OH,R,"KASICH, John Richard",0.697
98,House,14026,1,OK,D,"JONES, James Robert",-0.032
98,House,14219,6,OK,D,"ENGLISH, Glenn Lee, Jr.",0.583
98,House,14415,5,OK,R,"EDWARDS, Marvin Henry (Mickey)",1.538
98,House,14462,3,OK,D,"WATKINS, Wesley Wade",0.362
98,House,14667,2,OK,D,"SYNAR, Michael Lynn",-0.319
98,House,14843,4,OK,D,"McCURDY, David Keith",-0.228
98,House,14201,1,OR,D,"AuCOIN, Les",-0.896
98,House,14281,4,OR,D,"WEAVER, James Howard",-1.141
98,House,14864,5,OR,R,"SMITH, Dennis Alan (Denny)",1.911
98,House,14871,3,OR,D,"WYDEN, Ronald Lee",-0.85
98,House,15063,2,OR,R,"SMITH, Robert Freeman",1.602
98,House,10607,10,PA,R,"McDADE, Joseph Michael",0.083
98,House,11067,20,PA,D,"GAYDOS, Joseph Matthew",-0.123
98,House,12010,13,PA,R,"COUGHLIN, Robert Lawrence",0.071
98,House,12035,6,PA,D,"YATRON, Gus",-0.029
98,House,14052,9,PA,R,"SHUSTER, E. G. (Bud)",0.925
98,House,14072,12,PA,D,"MURTHA, John Patrick, Jr.",-0.397
98,House,14217,7,PA,D,"EDGAR, Robert William",-1.547
98,House,14273,5,PA,R,"SCHULZE, Richard Taylor",0.849
98,House,14288,19,PA,R,"GOODLING, William Franklin",0.355
98,House,14431,8,PA,D,"KOSTMAYER, Peter Houston",-1.162
98,House,14441,22,PA,D,"MURPHY, Austin John",0.042
98,House,14460,18,PA,D,"WALGREN, Douglas",-0.642
98,House,14461,16,PA,R,"WALKER, Robert Smith",1.014
98,House,14612,23,PA,R,"CLINGER, William Floyd, Jr.",0.534
98,House,14629,2,PA,D,"GRAY, William Herbert, III",-1.201
98,House,14654,15,PA,R,"RITTER, Donald Lawrence",0.237
98,House,14808,14,PA,D,"COYNE, William Joseph",-1.517
98,House,14823,1,PA,D,"FOGLIETTA, Thomas Michael",-1.372
98,House,15008,3,PA,D,"BORSKI, Robert Anthony, Jr.",-0.724
98,House,15026,17,PA,R,"GEKAS, George William",1.132
98,House,15027,11,PA,D,"HARRISON, Frank Girard",-0.55
98,House,15031,4,PA,D,"KOLTER, Joseph Paul",-0.463
98,House,15056,21,PA,R,"RIDGE, Thomas Joseph",0.307
98,House,10561,1,RI,D,"ST. GERMAIN, Fernand Joseph",-1.688
98,House,14857,2,RI,R,"SCHNEIDER, Claudine",-0.76
98,House,13042,2,SC,R,"SPENCE, Floyd Davidson",1.11
98,House,14212,3,SC,D,"DERRICK, Butler Carson, Jr.",-0.027
98,House,14609,4,SC,R,"CAMPBELL, Carroll Ashmore, Jr.",1.005
98,House,14830,1,SC,R,"HARTNETT, Thomas Forbes",1.403
98,House,15064,5,SC,D,"SPRATT, John McKee, Jr.",0.059
98,House,15068,6,SC,D,"TALLON, Robert Mooneyhan, Jr. (Robin)",0.476
98,House,14617,1,SD,D,"DASCHLE, Thomas Andrew",-0.203
98,House,10616,1,TN,R,"QUILLEN, James Henry",1.127
98,House,10719,2,TN,R,"DUNCAN, John James",0.716
98,House,12038,8,TN,D,"JONES, Ed",-0.191
98,House,14224,9,TN,D,"FORD, Harold Eugene",-1.05
98,House,14251,3,TN,D,"LLOYD, Marilyn Laird",0.797
98,House,14423,6,TN,D,"GORE, Albert Arnold, Jr.",-0.904
98,House,14607,5,TN,D,"BONER, William Hill",-0.037
98,House,15019,4,TN,D,"COOPER, James Hayes Shofner",-0.242
98,House,15066,7,TN,R,"SUNDQUIST, Donald Kenneth",1.011
98,House,1077,9,TX,D,"BROOKS, Jack Bascom",-0.344
98,House,10391,12,TX,D,"WRIGHT, James Claude, Jr.",-0.037
98,House,10520,20,TX,D,"GONZÁLEZ, Henry B.",-0.732
98,House,10614,10,TX,D,"PICKLE, James Jarrell (Jake)",-0.163
98,House,10716,15,TX,D,"de la GARZA, Eligio, II (Kika)",-0.134
98,House,11023,23,TX,D,"KAZEN, Abraham, Jr.",0.553
98,House,13002,7,TX,R,"ARCHER, William Reynolds, Jr.",1.632
98,House,14062,2,TX,D,"WILSON, Charles",0.228
98,House,14234,13,TX,D,"HIGHTOWER, Jack English",0.472
98,House,14290,22,TX,R,"PAUL, Ronald Ernest",2.769
98,House,14291,1,TX,D,"HALL, Sam Blakeley, Jr.",-0.214
98,House,14626,24,TX,D,"FROST, Jonas Martin",-0.38
98,House,14628,6,TX,R,"GRAMM, William Philip (Phil)",0.773
98,House,14633,19,TX,D,"HANCE, Kent Ronald",0.061
98,House,14641,11,TX,D,"LEATH, James Marvin",0.633
98,House,14643,18,TX,D,"LELAND, George Thomas (Mickey)",-1.387
98,House,14645,21,TX,R,"LOEFFLER, Thomas Gilbert",1.53
98,House,14664,17,TX,D,"STENHOLM, Charles Walter",0.87
98,House,14822,8,TX,R,"FIELDS, Jack Milton, Jr.",1.044
98,House,14828,4,TX,D,"HALL, Ralph Moody",0.204
98,House,14850,14,TX,D,"PATMAN, William Neff",0.146
98,House,15001,25,TX,D,"ANDREWS, Michael Allen",-0.525
98,House,15002,3,TX,R,"BARTLETT, Harry Stephen (Steve)",2.702
98,House,15013,5,TX,D,"BRYANT, John Wiley",-0.874
98,House,15018,16,TX,D,"COLEMAN, Ronald D'Emory",-0.429
98,House,15049,27,TX,D,"ORTIZ, Solomon P.",-1.19
98,House,15074,26,TX,D,"VANDERGRIFF, Tommy (Tom) Joe",0.478
98,House,14438,2,UT,R,"MARRIOTT, David Daniel",1.508
98,House,14829,1,UT,R,"HANSEN, James Vear",2.183
98,House,15047,3,UT,R,"NIELSON, Howard Curtis",2.079
98,House,14240,1,VT,R,"JEFFORDS, James Merrill",-0.301
98,House,12011,5,VA,D,"DANIEL, Wilbur Clarence (Dan)",1.614
98,House,12033,2,VA,R,"WHITEHURST, George William",1.144
98,House,13036,7,VA,R,"ROBINSON, James Kenneth",1.783
98,House,14043,8,VA,R,"PARRIS, Stanford E.",0.924
98,House,14802,3,VA,R,"BLILEY, Thomas Jerome, Jr.",1.537
98,House,14869,10,VA,R,"WOLF, Frank Rudolph",0.782
98,House,15003,1,VA,R,"BATEMAN, Herbert Harvell",1.02
98,House,15010,9,VA,D,"BOUCHER, Frederick C.",-0.814
98,House,15048,6,VA,D,"OLIN, James R.",0.937
98,House,15060,4,VA,D,"SISISKY, Norman",0.543
98,House,10726,5,WA,D,"FOLEY, Thomas Stephen",-0.215
98,House,14044,1,WA,R,"PRITCHARD, Joel McFee",0.145
98,House,14208,3,WA,D,"BONKER, Don Leroy",-1.465
98,House,14413,6,WA,D,"DICKS, Norman DeValois",-0.854
98,House,14646,7,WA,D,"LOWRY, Michael Edward",-1.443
98,House,14666,2,WA,D,"SWIFT, Allan Byron",-0.855
98,House,14847,4,WA,R,"MORRISON, Sidney Wallace",0.669
98,House,15016,8,WA,R,"CHANDLER, Rodney Dennis",0.642
98,House,14448,4,WV,D,"RAHALL, Nick Joe, II",0.151
98,House,15065,2,WV,D,"STAGGERS, Harley Orrin, Jr.",-0.304
98,House,15077,3,WV,D,"WISE, Robert Ellsworth, Jr.",-0.635
98,House,15083,1,WV,D,"MOLLOHAN, Alan Bowlby",0.314
98,House,5101,2,WI,D,"KASTENMEIER, Robert William",-0.941
98,House,10463,4,WI,D,"ZABLOCKI, Clement John",-1.332
98,House,12036,7,WI,D,"OBEY, David Ross",-0.865
98,House,13003,1,WI,D,"ASPIN, Leslie",-1.498
98,House,14655,8,WI,R,"ROTH, Toby A.",0.426
98,House,14657,9,WI,R,"SENSENBRENNER, Frank James, Jr.",0.587
98,House,14675,6,WI,R,"PETRI, Thomas Evert",0.28
98,House,14827,3,WI,R,"GUNDERSON, Steven Craig",0.595
98,House,15044,5,WI,D,"MOODY, Jim",-0.447
98,House,15082,4,WI,D,"KLECZKA, Gerald Daniel",-0.438
98,House,14611,1,WY,R,"CHENEY, Richard Bruce",2.668
99,House,10717,2,AL,R,"DICKINSON, William Louis",1.523
99,House,11000,4,AL,D,"BEVILL, Tom",-0.256
99,House,11037,3,AL,D,"NICHOLS, William Flynt",0.292
99,House,14419,5,AL,D,"FLIPPO, Ronnie Gene",-0.586
99,House,14659,7,AL,D,"SHELBY, Richard C.",0.375
99,House,15022,6,AL,D,"ERDREICH, Ben",-0.371
99,House,15090,1,AL,R,"CALLAHAN, Herbert Leon (Sonny)",1.383
99,House,14066,1,AK,R,"YOUNG, Donald Edwin",0.791
99,House,10566,2,AZ,D,"UDALL, Morris King",-1.028
99,House,14449,4,AZ,R,"RUDD, Eldon Dean",1.624
99,House,14454,3,AZ,R,"STUMP, Robert Lee",2.532
99,House,15039,1,AZ,R,"McCAIN, John Sidney, III",0.186
99,House,15105,5,AZ,R,"KOLBE, James Thomas",0.578
99,House,11020,3,AR,R,"HAMMERSCHMIDT, John Paul",1.156
99,House,12000,1,AR,D,"ALEXANDER, William Vollie (Bill), Jr.",-1.103
99,House,14601,4,AR,D,"ANTHONY, Beryl Franklin, Jr.",-0.267
99,House,15122,2,AR,D,"ROBINSON, Tommy Franklin",0.07
99,House,10573,36,CA,D,"BROWN, George Edward, Jr.",-1.471
99,House,10583,10,CA,D,"EDWARDS, William Donlon (Don)",-1.359
99,House,10595,29,CA,D,"HAWKINS, Augustus Freeman (Gus)",-1.246
99,House,10621,25,CA,D,"ROYBAL, Edward R.",-1.396
99,House,12001,32,CA,D,"ANDERSON, Glenn Malcolm",0.07
99,House,13011,8,CA,D,"DELLUMS, Ronald V.",-1.563
99,House,14040,22,CA,R,"MOORHEAD, Carlos John",1.022
99,House,14053,9,CA,D,"STARK, Fortney Hillman (Pete), Jr.",-1.469
99,House,14071,19,CA,R,"LAGOMARSINO, Robert John",0.675
99,House,14256,7,CA,D,"MILLER, George",-1.124
99,House,14257,13,CA,D,"MINETA, Norman Y.",-1.477
99,House,14280,24,CA,D,"WAXMAN, Henry Arnold",-1.323
99,House,14403,40,CA,R,"BADHAM, Robert Edward",1.26
99,House,14405,23,CA,D,"BEILENSON, Anthony Charles",-1.452
99,House,14414,38,CA,R,"DORNAN, Robert Kenneth",1.574
99,House,14444,16,CA,D,"PANETTA, Leon Edward",-0.821
99,House,14613,15,CA,D,"COELHO, Tony",-0.195
99,House,14616,39,CA,R,"DANNEMEYER, William Edwin",1.491
99,House,14620,28,CA,D,"DIXON, Julian Carey",-1.527
99,House,14624,4,CA,D,"FAZIO, Victor Herbert, Jr.",-0.544
99,House,14644,35,CA,R,"LEWIS, Charles Jeremy (Jerry)",1.297
99,House,14647,42,CA,R,"LUNGREN, Daniel Edward",1.435
99,House,14649,3,CA,D,"MATSUI, Robert T.",-1.491
99,House,14652,17,CA,R,"PASHAYAN, Charles, Jr.",0.53
99,House,14660,14,CA,R,"SHUMWAY, Norman David",2.025
99,House,14669,20,CA,R,"THOMAS, William Marshall",0.85
99,House,14805,2,CA,R,"CHAPPIE, Eugene A.",1.087
99,House,14813,33,CA,R,"DREIER, David Timothy",1.364
99,House,14816,31,CA,D,"DYMALLY, Mervyn Malcolm",-0.325
99,House,14821,21,CA,R,"FIEDLER, Bobbi",1.14
99,House,14835,45,CA,R,"HUNTER, Duncan Lee",1.188
99,House,14837,11,CA,D,"LANTOS, Thomas Peter",-1.434
99,House,14839,41,CA,R,"LOWERY, William David",0.48
99,House,14879,30,CA,D,"MARTÍNEZ, Matthew G.",-1.412
99,House,15004,44,CA,D,"BATES, Jim",-0.771
99,House,15005,26,CA,D,"BERMAN, Howard Lawrence",-1.31
99,House,15009,1,CA,D,"BOSCO, Douglas Harry",-0.495
99,House,15011,6,CA,D,"BOXER, Barbara",-1.537
99,House,15032,18,CA,D,"LEHMAN, Richard Henry",-0.662
99,House,15034,27,CA,D,"LEVINE, Meldon Edises",-1.432
99,House,15040,37,CA,R,"McCANDLESS, Alfred A.",1.371
99,House,15051,43,CA,R,"PACKARD, Ronald C.",0.879
99,House,15070,34,CA,D,"TORRES, Esteban Edward",-1.506
99,House,15078,12,CA,R,"ZSCHAU, Edwin Van Wyck",1.038
99,House,15080,5,CA,D,"BURTON, Sala Galante",-1.389
99,House,14051,1,CO,D,"SCHROEDER, Patricia Scott",0.051
99,House,14282,2,CO,D,"WIRTH, Timothy E.",-0.583
99,House,14639,5,CO,R,"KRAMER, Kenneth Bentley",1.153
99,House,14803,4,CO,R,"BROWN, George Hanks (Hank)",1.792
99,House,15058,6,CO,R,"SCHAEFER, Daniel",0.857
99,House,15118,3,CO,R,"STRANG, Michael Lathrop",2.04
99,House,13029,4,CT,R,"McKINNEY, Stewart Brett",-0.545
99,House,14825,2,CT,D,"GEJDENSON, Samuel",-0.861
99,House,14877,1,CT,D,"KENNELLY, Barbara Bailey",-1.391
99,House,15028,6,CT,R,"JOHNSON, Nancy Lee",0.178
99,House,15045,3,CT,D,"MORRISON, Bruce Andrew",-0.865
99,House,15123,5,CT,R,"ROWLAND, John",0.274
99,House,15015,1,DE,D,"CARPER, Thomas Richard",-0.321
99,House,633,3,FL,D,"BENNETT, Charles Edward",-1.12
99,House,3078,19,FL,D,"FASCELL, Dante Bruno",-1.37
99,House,7333,18,FL,D,"PEPPER, Claude Denson",-1.372
99,House,10587,2,FL,D,"FUQUA, Don",-0.25
99,House,10588,7,FL,D,"GIBBONS, Sam Melville",-0.015
99,House,12007,4,FL,D,"CHAPPELL, William Venroe, Jr.",0.037
99,House,13047,8,FL,R,"YOUNG, Charles William (Bill)",0.29
99,House,14029,17,FL,D,"LEHMAN, William",-1.326
99,House,14428,10,FL,R,"IRELAND, Andrew Poysell (Andy)",1.108
99,House,14636,1,FL,D,"HUTTO, Earl Dewitt",0.158
99,House,14648,14,FL,D,"MICA, Daniel Andrew",-0.674
99,House,14651,11,FL,D,"NELSON, Clarence William (Bill)",-1.431
99,House,14842,5,FL,R,"McCOLLUM, Ira William, Jr. (Bill)",1.222
99,House,14860,15,FL,R,"SHAW, Eugene Clay, Jr.",0.748
99,House,15006,9,FL,R,"BILIRAKIS, Michael",1.187
99,House,15035,12,FL,R,"LEWIS, Thomas F.",1.175
99,House,15037,13,FL,R,"MACK, Connie, III",1.724
99,House,15038,6,FL,D,"MacKAY, Kenneth Hood, Jr. (Buddy)",0.112
99,House,15062,16,FL,D,"SMITH, Lawrence Jack",-0.857
99,House,14404,10,GA,D,"BARNARD, Druie Douglas, Jr.",-0.129
99,House,14429,9,GA,D,"JENKINS, Edgar Lanier (Ed)",-0.054
99,House,14467,5,GA,D,"FOWLER, Wyche, Jr.",-0.301
99,House,14627,6,GA,R,"GINGRICH, Newton Leroy",0.71
99,House,14831,2,GA,D,"HATCHER, Charles Floyd",0.117
99,House,15053,3,GA,D,"RAY, Richard Belmont",0.356
99,House,15057,8,GA,D,"ROWLAND, James Roy, Jr.",-0.257
99,House,15069,1,GA,D,"THOMAS, Robert Lindsay",-0.141
99,House,15081,7,GA,D,"DARDEN, George (Buddy)",-0.17
99,House,15120,4,GA,R,"SWINDALL, Patrick Lynn",1.226
99,House,14400,2,HI,D,"AKAKA, Daniel Kahikina",-1.503
99,House,14425,1,HI,D,"HEFTEL, Cecil Landau",0.148
99,House,15245,1,HI,D,"ABERCROMBIE, Neil",-0.484
